id	sdfSuccess	zincId
3239	true	ZINC000029747252
3232	true	ZINC000002585546
3243	true	ZINC000019795938
3248	true	ZINC000067810124
3230	true	ZINC000040880920
3240	true	ZINC000040422013
3234	true	ZINC000000001083
3227	true	ZINC000015207341
3249	true	ZINC000034065149
		
3250	true	ZINC000015721478
